S.No,Headline,Source,Link,Category,Cleaned_Text,Sentiment
212,Russia says seized three villages in east Ukraine,Hindu,https://www.thehindu.com/news/international/russia-says-seized-three-villages-in-east-ukraine/article70103203.ece,International,russia says seized three villages east ukraine,Neutral
213,IBSA nations strongly condemn Israeli attacks against Gaza,Hindu,https://www.thehindu.com/news/international/ibsa-nations-strongly-condemn-israeli-attacks-against-gaza/article70102654.ece,International,ibsa nations strongly condemn israeli attacks gaza,Positive
214,"BRICS nations criticise  protectionism, condemn Israel attacks on Qatar",Hindu,https://www.thehindu.com/news/international/brics-nations-criticise-protectionism-condemn-israel-attacks-on-qatar/article70101943.ece,International,brics nations criticise protectionism condemn israel attacks qatar,Neutral
215,US revokes visa for Colombia’s president after he urges American soldiers to disobey Trump,Hindu,https://www.thehindu.com/news/international/us-revokes-visa-for-colombias-president-after-he-urges-american-soldiers-to-disobey-trump/article70102450.ece,International,revokes visa colombias president urges american soldiers disobey trump,Neutral
216,Trump asks Supreme Court to uphold restrictions he wants to impose on birthright citizenship,Hindu,https://www.thehindu.com/news/international/trump-asks-supreme-court-to-uphold-restrictions-he-wants-to-impose-on-birthright-citizenship/article70102246.ece,International,trump asks supreme court uphold restrictions wants impose birthright citizenship,Positive
217,"U.N. General Assembly updates: India remains determined to protect its people, secure their interests, says S. Jaishankar",Hindu,https://www.thehindu.com/news/national/un-general-assembly-external-affairs-minister-s-jaishankar-live-updates-september-27-2025/article70101934.ece,International,general assembly updates india remains determined protect people secure interests says jaishankar,Positive
218,Pakistan says defence pact with Saudi Arabia 'formalised' relationship that was 'transactional',Hindu,https://www.thehindu.com/news/international/pakistan-says-defence-pact-with-saudi-arabia-formalised-relationship-that-was-transactional/article70101805.ece,International,pakistan says defence pact saudi arabia formalised relationship transactional,Neutral
219,Denmark says new drone sightings overnight at military installations,Hindu,https://www.thehindu.com/news/international/denmark-says-new-drone-sightings-overnight-at-military-installations/article70101666.ece,International,denmark says new drone sightings overnight military installations,Positive
220,"Airstrikes, shooting kill at least 44 people in Gaza as Israel ignores demands for ceasefire",Hindu,https://www.thehindu.com/news/international/israel-gaza-palestine-conflict-airstrike-shooting-many-killed-september-27-2025/article70101641.ece,International,airstrikes shooting kill least people gaza israel ignores demands ceasefire,Negative
221,Seychelles President Ramkalawan seeks second term as people vote in African tourist haven,Hindu,https://www.thehindu.com/news/international/seychelles-president-wavel-ramkalawan-seeks-second-term-as-people-vote-in-african-tourist-haven/article70101496.ece,International,seychelles president ramkalawan seeks second term people vote african tourist,Neutral
222,‘Unacceptable’: Iran President says U.S. demanded handover of all enriched nuclear material,Hindu,https://www.thehindu.com/news/international/iran-enriched-uranium-us-trump-president-unga-sanctions/article70101540.ece,International,unacceptable iran president says demanded handover enriched nuclear material,Neutral
223,U.S. FAA allows Boeing's to certify Max jets for flight 6 years after fatal crashes,Hindu,https://www.thehindu.com/news/international/us-faa-allows-boeings-to-certify-max-jets-for-flight-6-years-after-fatal-crashes/article70101421.ece,International,faa allows boeings certify max jets flight years fatal crashes,Neutral
224,U.S. Democratic Leader Hakeem Jeffries says Trump is marching the country into a Government shutdown,Hindu,https://www.thehindu.com/news/international/democratic-leader-hakeem-jeffries-says-trump-is-marching-the-country-into-a-government-shutdown/article70101439.ece,International,democratic leader hakeem jeffries says trump marching country government shutdown,Neutral
225,James Comey indictment escalates Donald Trump’s campaign to chill opposition,Hindu,https://www.thehindu.com/news/international/james-comey-indictment-escalates-donald-trumps-campaign-to-chill-opposition/article70101409.ece,International,james comey indictment escalates donald trumps campaign chill opposition,Neutral
226,Pakistan security forces kill 17 TTP militants in joint operation in Khyber Pakhtunkhwa,Hindu,https://www.thehindu.com/news/international/pakistan-security-forces-ttp-militants-joint-operation-karak-khyber-pakhtunkhwa-september-27-2025/article70101326.ece,International,pakistan security forces kill ttp militants joint operation khyber pakhtunkhwa,Neutral
227,South Korea’s president asks Trump to be ‘peacemaker’ with North Korea,Hindu,https://www.thehindu.com/news/international/south-koreas-president-asks-trump-to-be-peacemaker-with-north-korea/article70101021.ece,International,south koreas president asks trump peacemaker north korea,Neutral
228,Trump to consider relocating 2026 FIFA World Cup matches out of ‘unsafe’ cities,Hindu,https://www.thehindu.com/news/international/trump-to-consider-relocating-2026-fifa-world-cup-matches-out-of-unsafe-cities/article70101156.ece,International,trump consider relocating fifa world cup matches unsafe cities,Neutral
229,5.6-magnitude earthquake injures seven in northwest China's Gansu province,Hindu,https://www.thehindu.com/news/international/56-magnitude-earthquake-injures-seven-in-northwest-chinas-gansu-province/article70101106.ece,International,magnitude earthquake injures seven northwest chinas gansu province,Neutral
230,"Iran recalls Ambassadors from France, Germany and U.K. ahead of U.N. nuclear sanctions",Hindu,https://www.thehindu.com/news/international/iran-recalls-ambassadors-from-france-germany-and-uk-ahead-of-un-nuclear-sanctions/article70101146.ece,International,iran recalls ambassadors france germany ahead nuclear sanctions,Neutral
231,"Iran-backed Hezbollah in Lebanon is beginning to regroup, a year after losing its longtime leader in conflict with Israel",Hindu,https://www.thehindu.com/news/international/hezbollah-hassan-nasarallah-killing-regrouping-israel-lebanon-iran/article70101080.ece,International,iranbacked hezbollah lebanon beginning regroup year losing longtime leader conflict israel,Neutral
232,Watch: Iran calls for a ‘nuclear-weapon-free zone in Middle East’ at the UN,Hindu,https://www.thehindu.com/shorts/watch-iran-calls-for-a-nuclear-weapon-free-zone-in-middle-east-at-the-un/article70101019.ece,International,watch iran calls nuclearweaponfree zone middle east,Neutral
233,Watch | India at UNGA: Pak military pleaded for ceasefire during Operation Sindoor,Hindu,https://www.thehindu.com/shorts/watch-india-at-unga-pak-military-pleaded-for-ceasefire-during-operation-sindoor/article70100992.ece,International,watch india unga pak military pleaded ceasefire operation sindoor,Negative
234,U.S. to revoke Colombia President Petro's visa over 'reckless' actions in New York,Hindu,https://www.thehindu.com/news/international/us-to-revoke-colombia-president-petros-visa-over-reckless-actions-in-new-york/article70100943.ece,International,revoke colombia president petros visa reckless actions new york,Positive
235,Watch | ‘Least we could do for his love for peace’: Pak PM Sharif on nominating Prez Trump for Nobel Peace prize,Hindu,https://www.thehindu.com/shorts/watch-least-we-could-do-for-his-love-for-peace-pak-pm-sharif-on-nominating-prez-trump-for-nobel-peace-prize/article70100937.ece,International,watch least could love peace pak sharif nominating prez trump nobel peace prize,Positive
236,Philippines death toll rises to 11 as storm Bualoi bears down on Vietnam,Hindu,https://www.thehindu.com/news/international/philippines-death-toll-rises-to-11-as-storm-bualoi-bears-down-on-vietnam/article70100905.ece,International,philippines death toll rises storm bualoi bears vietnam,Neutral
237,"U.S. House Democrats release Epstein schedules showing plans to meet Elon Musk, Peter Thiel",Hindu,https://www.thehindu.com/news/international/us-house-democrats-release-epstein-schedules-showing-plans-to-meet-elon-musk-peter-thiel/article70100857.ece,International,house democrats release epstein schedules showing plans meet elon musk peter thiel,Neutral
238,King Charles III to make delayed state visit to Vatican 6 months after death of Pope Francis,Hindu,https://www.thehindu.com/news/international/king-charles-iii-to-make-delayed-state-visit-to-vatican-6-months-after-death-of-pope-francis/article70100797.ece,International,king charles iii make delayed state visit vatican months death pope francis,Neutral
239,"Palestine applies for BRICS membership, says envoy; China ready to welcome more ‘like-minded partners’",Hindu,https://www.thehindu.com/news/international/palestine-applies-for-brics-membership-says-envoy-china-ready-to-welcome-more-like-minded-partners/article70100786.ece,International,palestine applies brics membership says envoy china ready welcome likeminded partners,Positive
240,"Pakistani PM Shehbaz Sharif appeals for India talks in UNGA address, hails Trump role in mediation",Hindu,https://www.thehindu.com/news/international/pakistani-pm-appeals-for-india-talks-in-unga-address-hails-trump-role-in-mediation/article70099572.ece,International,pakistani shehbaz sharif appeals india talks unga address hails trump role mediation,Neutral
241,"Trump says Gaza talks with Middle East countries are intense, will continue",Hindu,https://www.thehindu.com/news/international/trump-says-gaza-talks-with-middle-east-countries-are-intense-will-continue/article70099887.ece,International,trump says gaza talks middle east countries intense continue,Positive
242,Iran sanctions look set to return even as nuclear inspections resume,Hindu,https://www.thehindu.com/news/international/iran-sanctions-look-set-to-return-even-as-nuclear-inspections-resume/article70099883.ece,International,iran sanctions look set return even nuclear inspections resume,Neutral
243,"In rare rebuke, federal officials discipline ICE officer for shoving woman in New York",Hindu,https://www.thehindu.com/news/international/in-rare-rebuke-federal-officials-discipline-ice-officer-for-shoving-woman-in-new-york/article70099879.ece,International,rare rebuke federal officials discipline ice officer shoving woman new york,Positive
244,Ukraine says Russia drone incursion part of pressure plan against West,Hindu,https://www.thehindu.com/news/international/ukraine-says-russia-drone-incursion-part-of-pressure-plan-against-west/article70099688.ece,International,ukraine says russia drone incursion part pressure plan west,Neutral
245,Federal agents fire chemicals as protesters try to block car at immigration site outside Chicago,Hindu,https://www.thehindu.com/news/international/federal-agents-fire-chemicals-as-protesters-try-to-block-car-at-immigration-site-outside-chicago/article70099873.ece,International,federal agents fire chemicals protesters try block car immigration site outside chicago,Neutral
246,"Tehran, Moscow sign $25 billion deal to build nuclear plants in Iran",Hindu,https://www.thehindu.com/news/international/tehran-moscow-sign-25-billion-deal-to-build-nuclear-plants-in-iran/article70098214.ece,International,tehran moscow sign billion deal build nuclear plants iran,Neutral
247,UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,Hindu,https://www.thehindu.com/news/international/un-security-council-rejects-russia-and-chinas-last-ditch-effort-to-delay-sanctions-on-iran/article70099675.ece,International,security council rejects russia chinas lastditch effort delay sanctions iran,Neutral
248,U.S. rejects WHO non-communicable diseases declaration: Robert F. Kennedy Jr.,Hindu,https://www.thehindu.com/news/international/us-rejects-who-non-communicable-diseases-declaration-robert-f-kennedy-jr/article70098253.ece,International,rejects noncommunicable diseases declaration robert kennedy,Neutral
249,"The turmoil in Kathmandu, the road ahead for Nepal",Hindu,https://www.thehindu.com/opinion/lead/the-turmoil-in-kathmandu-the-road-ahead-for-nepal/article70098948.ece,International,turmoil kathmandu road ahead nepal,Neutral
250,Bangladesh calls for urgent action to prevent ‘catastrophic’ Rohingya aid crisis,Hindu,https://www.thehindu.com/news/international/bangladesh-calls-for-urgent-action-to-prevent-catastrophic-rohingya-aid-crisis/article70099564.ece,International,bangladesh calls urgent action prevent catastrophic rohingya aid crisis,Positive
251,U.K. court drops terror case against Kneecap rapper,Hindu,https://www.thehindu.com/news/international/uk-court-drops-terror-case-against-kneecap-rapper/article70098242.ece,International,court drops terror case kneecap rapper,Neutral
252,"Watch: Delegates boo Netanyahu, walk out of chamber ahead of UNGA speech",Hindu,https://www.thehindu.com/shorts/watch-delegates-boo-netanyahu-walk-out-of-chamber-ahead-of-unga-speech/article70099332.ece,International,watch delegates boo netanyahu walk chamber ahead unga speech,Neutral
253,Watch: China claims it will cut emissions—here’s what we know,Hindu,https://www.thehindu.com/videos/watch-china-claims-it-will-cut-emissionsheres-what-we-know/article70099159.ece,International,watch china claims cut emissionsheres know,Neutral
254,"Watch: We hammered Houthis, Hamas, Hezbollah and Assad’s arms: Netanyahu",Hindu,https://www.thehindu.com/shorts/watch-we-hammered-houthis-hamas-hezbollah-and-assads-arms-netanyahu/article70098813.ece,International,watch hammered houthis hamas hezbollah assads arms netanyahu,Neutral
255,Netanyahu says Palestinian state would be ‘national suicide’ for Israel,Hindu,https://www.thehindu.com/news/international/netanyahu-denies-gaza-genocide-in-un-address/article70098275.ece,International,netanyahu says palestinian state would national suicide israel,Neutral
256,"Oracle, Silver Lake part of group of investors who will own about 50% of TikTok U.S., source says",Hindu,https://www.thehindu.com/sci-tech/technology/oracle-silver-lake-part-of-group-of-investors-who-will-own-about-50-of-tiktok-us-source-says/article70098050.ece,International,oracle silver lake part group investors tiktok source says,Neutral
257,U.N. adds 68 companies to blacklist for alleged complicity in rights violations in Israeli settlements,Hindu,https://www.thehindu.com/news/international/un-adds-68-companies-to-blacklist-for-alleged-complicity-in-rights-violations-in-israeli-settlements/article70097907.ece,International,adds companies blacklist alleged complicity rights violations israeli settlements,Negative
258,UN adds companies to blacklist for alleged complicity in rights violations in Israeli settlements,Hindu,https://www.thehindu.com/news/international/un-adds-companies-to-blacklist-for-alleged-complicity-in-rights-violations-in-israeli-settlements/article70097887.ece,International,adds companies blacklist alleged complicity rights violations israeli settlements,Negative
259,Entirely baseless: India on NATO chief's claims that Modi asked for Ukraine plan from Putin,Hindu,https://www.thehindu.com/news/national/entirely-baseless-india-on-nato-chiefs-claims-that-modi-asked-for-ukraine-plan-from-putin/article70097680.ece,International,entirely baseless india nato chiefs claims modi asked ukraine plan putin,Neutral
260,Ukraine's military chief says Russia's 2025 offensives have failed,Hindu,https://www.thehindu.com/news/international/ukraines-military-chief-says-russias-2025-offensives-have-failed/article70097562.ece,International,ukraines military chief says russias offensives failed,Negative
261,Polish climber on skis makes Everest descent in first,Hindu,https://www.thehindu.com/news/international/polish-climber-on-skis-makes-everest-descent-in-first/article70097552.ece,International,polish climber skis makes everest descent first,Positive
262,"‘To deliver hope, solidarity’: Gaza aid flotilla carrying Great Thunberg set to head east from Greece despite Israeli warnings",Hindu,https://www.thehindu.com/news/international/to-deliver-hope-solidarity-gaza-aid-flotilla-carrying-great-thunberg-set-to-head-east-from-greece-despite-israeli-warnings/article70097346.ece,International,deliver hope solidarity gaza aid flotilla carrying great thunberg set head east greece despite israeli warnings,Positive
263,At least three dead as Tropical Storm Bualoi sweeps through Philippines,Hindu,https://www.thehindu.com/news/international/tropical-storm-bualoi-sweeps-through-philippines-casualities/article70097502.ece,International,least three dead tropical storm bualoi sweeps philippines,Negative
264,Turkey's Erdogan hails 'meaningful progress' in his talks with Trump,Hindu,https://www.thehindu.com/news/international/turkeys-erdogan-hails-meaningful-progress-in-his-talks-with-trump/article70097387.ece,International,turkeys erdogan hails meaningful progress talks trump,Positive
265,"Interpol busts online romance scams in Africa, 260 suspects arrested",Hindu,https://www.thehindu.com/news/international/interpol-busts-online-romance-scams-in-africa-260-suspects-arrested/article70097126.ece,International,interpol busts online romance scams africa suspects arrested,Neutral
266,11 of family killed in accident in Pakistan's Khyber Pakhtunkhwa,Hindu,https://www.thehindu.com/news/international/11-of-family-killed-in-accident-in-pakistans-khyber-pakhtunkhwa/article70097184.ece,International,family killed accident pakistans khyber pakhtunkhwa,Negative
267,Israel’s Benjamin Netanyahu to address U.N. as pressure mounts over Gaza war,Hindu,https://www.thehindu.com/news/international/israel-prime-minister-benjamin-netanyahu-address-at-unga/article70097141.ece,International,israels benjamin netanyahu address pressure mounts gaza war,Neutral
268,Turkish Airlines to expand fleet with 225 new Boeing aircraft after Tayyip Erdogan's U.S. visit,Hindu,https://www.thehindu.com/news/international/turkish-airlines-to-expand-fleet-with-225-new-boeing-aircraft-after-tayyip-erdogans-us-visit/article70096965.ece,International,turkish airlines expand fleet new boeing aircraft tayyip erdogans visit,Positive
269,"Slovenia bans Israeli Prime Minister Netanyahu from entering, citing ICC arrest warrant",Hindu,https://www.thehindu.com/news/international/slovenia-bans-israeli-prime-minister-netanyahu-from-entering-citing-icc-arrest-warrant/article70096777.ece,International,slovenia bans israeli prime minister netanyahu entering citing icc arrest warrant,Negative
270,Halal concerns drive vaccine hesitancy as Indonesia fights measles outbreak,Hindu,https://www.thehindu.com/news/international/halal-concerns-drive-vaccine-hesitancy-as-indonesia-fights-measles-outbreak/article70096789.ece,International,halal concerns drive vaccine hesitancy indonesia fights measles outbreak,Neutral
271,Britain to introduce compulsory digital ID for workers,Hindu,https://www.thehindu.com/news/international/britain-to-introduce-compulsory-digital-id-for-workers/article70096809.ece,International,britain introduce compulsory digital workers,Neutral
272,World leaders step up efforts behind scenes at U.N. to end war in Sudan,Hindu,https://www.thehindu.com/news/international/world-leaders-step-up-efforts-behind-scenes-at-un-to-end-war-in-sudan/article70096720.ece,International,world leaders step efforts behind scenes end war sudan,Negative
273,73-year-old 'undocumented' Sikh woman deported from U.S. after 33 years,Hindu,https://www.thehindu.com/news/international/sikh-woman-us-india-deportation-undocumented-la-ice-officials-lawyer/article70096534.ece,International,yearold undocumented sikh woman deported years,Neutral
274,Watch | Close to securing a peace deal in Gaza: Trump after meeting Erdogan in White House,Hindu,https://www.thehindu.com/shorts/watch-close-to-securing-a-peace-deal-in-gaza-trump-after-meeting-erdogan-in-white-house/article70096639.ece,International,watch close securing peace deal gaza trump meeting erdogan white house,Neutral
275,Texas man executed for the ’exorcism’ killing of his girlfriend’s 13-month-old daughter,Hindu,https://www.thehindu.com/news/international/texas-man-executed-for-the-exorcism-killing-of-his-girlfriends-13-month-old-daughter/article70096349.ece,International,texas man executed exorcism killing girlfriends monthold daughter,Neutral
276,"Donald Trump’s drug tariff spares generics, but India braces for fallout",Hindu,https://www.thehindu.com/news/international/donald-trumps-drug-tariff-spares-generics-but-india-braces-for-fallout/article70096294.ece,International,donald trumps drug tariff spares generics india braces fallout,Neutral
277,The right to be cool in a sweltering Global South,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/the-right-to-be-cool-in-a-sweltering-south/article70093081.ece,International,right cool sweltering global south,Positive
278,Trump hosts Turkiye's Erdogan at U.S. considers lifting a ban on F-35 sales to NATO ally,Hindu,https://www.thehindu.com/news/international/trump-hosts-turkiyes-erdogan-at-us-considers-lifting-a-ban-on-f-35-sales-to-nato-ally/article70096217.ece,International,trump hosts turkiyes erdogan considers lifting ban sales nato ally,Neutral
279,"Man who fired on ICE facility hated U.S. government, sought to kill federal agents, say officials",Hindu,https://www.thehindu.com/news/international/man-who-fired-on-ice-facility-hated-us-government-sought-to-kill-federal-agents-say-officials/article70096211.ece,International,man fired ice facility hated government sought kill federal agents say officials,Negative
280,"U.S. President Trump meets Pakistan PM Sharif, Field Marshal Munir at White House",Hindu,https://www.thehindu.com/news/international/trump-holds-talks-with-pakistans-prime-minister-shehbaz-sharif-updates/article70095339.ece,International,president trump meets pakistan sharif field marshal munir white house,Neutral
281,The latte factor – wealth killer in disguise,Hindu,https://www.thehindu.com/business/Industry/the-latte-factor-wealth-killer-in-disguise/article70104539.ece,Business,latte factor wealth killer disguise,Neutral
282,Arbitrage funds for near-alpha return?,Hindu,https://www.thehindu.com/business/Industry/arbitrage-funds-for-near-alpha-return/article70104537.ece,Business,arbitrage funds nearalpha return,Neutral
283,The new-age maternity insurance story,Hindu,https://www.thehindu.com/business/Industry/the-new-age-maternity-insurance-story/article70104533.ece,Business,newage maternity insurance story,Neutral
284,‘Power tools segment likely to more than double to $3.8 billion by 2035 at CAGR of 7.8%’,Hindu,https://www.thehindu.com/business/Industry/power-tools-segment-likely-to-more-than-double-to-38-billion-by-2035-at-cagr-of-78/article70102467.ece,Business,power tools segment likely double billion cagr,Neutral
285,"WeWork India to float ₹3,000-crore IPO on October 3",Hindu,https://www.thehindu.com/business/Industry/wework-india-to-float-3000-crore-ipo-on-october-3/article70104687.ece,Business,wework india float crore ipo october,Neutral
286,Centre permits export of 2G ethanol for fuel purposes,Hindu,https://www.thehindu.com/business/centre-permits-export-of-2g-ethanol-for-fuel-purposes/article70102743.ece,Business,centre permits export ethanol fuel purposes,Neutral
287,Anti-dumping probe opened on TB drug ethambutol hydrochloride,Hindu,https://www.thehindu.com/business/anti-dumping-probe-opened-on-tb-drug-ethambutol-hydrochloride/article70102751.ece,Business,antidumping probe opened drug ethambutol hydrochloride,Neutral
288,Aurobindo Pharma arm sets up subsidiary in Malta,Hindu,https://www.thehindu.com/business/aurobindo-pharma-arm-sets-up-subsidiary-in-malta/article70102730.ece,Business,aurobindo pharma arm sets subsidiary malta,Neutral
289,"U.S.’s HIRE Bill may choke India’s IT, BPM, GCC sectors",Hindu,https://www.thehindu.com/business/uss-hire-bill-may-choke-indias-it-bpm-gcc-sectors/article70101354.ece,Business,uss hire bill may choke indias bpm gcc sectors,Neutral
290,Tech research accelerator asks PMO to hold ground on digital sovereignty in US trade talks,Hindu,https://www.thehindu.com/business/tech-research-accelerator-asks-pmo-to-hold-ground-on-digital-sovereignty-in-us-trade-talks/article70101924.ece,Business,tech research accelerator asks pmo hold ground digital sovereignty trade talks,Neutral
291,INSCO completes acquisition of Hindustan National Glass & Industries under IBC process,Hindu,https://www.thehindu.com/business/insco-completes-acquisition-of-hindustan-national-glass-industries-under-ibc-process/article70101535.ece,Business,insco completes acquisition hindustan national glass industries ibc process,Neutral
292,Coming soon: natural gas pipeline from Ennore to Kondapalli,Hindu,https://www.thehindu.com/business/coming-soon-natural-gas-pipeline-from-ennore-to-kondapalli/article70102904.ece,Business,coming soon natural gas pipeline ennore kondapalli,Positive
293,U.S. FAA allows Boeing's to certify Max jets for flight 6 years after fatal crashes,Hindu,https://www.thehindu.com/news/international/us-faa-allows-boeings-to-certify-max-jets-for-flight-6-years-after-fatal-crashes/article70101421.ece,Business,faa allows boeings certify max jets flight years fatal crashes,Neutral
294,HDFC Bank barred from onboarding new clients in Dubai branch by local regulator,Hindu,https://www.thehindu.com/business/Industry/hdfc-bank-barred-from-onboarding-new-clients-in-dubai-branch-by-local-regulator/article70101501.ece,Business,hdfc bank barred onboarding new clients dubai branch local regulator,Positive
295,"MoU signed to promote Jute, new-age fibre cultivation in Nagaland",Hindu,https://www.thehindu.com/business/mou-signed-to-promote-jute-new-age-fibre-cultivation-in-nagaland/article70099367.ece,Business,mou signed promote jute newage fibre cultivation nagaland,Neutral
296,"Tata Consumer Products to invest ₹2,000 crore in next 5 years, signs MoU with govt",Hindu,https://www.thehindu.com/business/tata-consumer-products-to-invest-2000-crore-in-next-5-years-signs-mou-with-govt/article70099359.ece,Business,tata consumer products invest crore next years signs mou govt,Neutral
297,Nifty Pharma down 2% after U.S. announces tariff on pharma,Hindu,https://www.thehindu.com/business/nifty-pharma-down-2-after-us-announces-tariff-on-pharma/article70097945.ece,Business,nifty pharma announces tariff pharma,Neutral
298,Bank of Baroda gets approval as Trading-Cum-Clearing Member on IIBX at GIFT City,Hindu,https://www.thehindu.com/business/bank-of-baroda-gets-approval-as-trading-cum-clearing-member-on-iibx-at-gift-city/article70098269.ece,Business,bank baroda gets approval tradingcumclearing member iibx gift city,Neutral
299,Synology unveils data protection solutions,Hindu,https://www.thehindu.com/business/synology-unveils-data-protection-solutions/article70095012.ece,Business,synology unveils data protection solutions,Neutral
300,Automotive firm Simple Energy raises $10 million in bridge round,Hindu,https://www.thehindu.com/business/automotive-firm-simple-energy-raises-10-million-in-bridge-round/article70098282.ece,Business,automotive firm simple energy raises million bridge round,Negative
301,GST Council did not even discuss the issue of compensating States for revenue loss: Telangana and Kerala,Hindu,https://www.thehindu.com/business/Economy/gst-council-did-not-even-discuss-the-issue-of-compensating-states-for-revenue-loss-telangana-and-kerala/article70097662.ece,Business,gst council even discuss issue compensating states revenue loss telangana kerala,Neutral
302,Coal India workers to receive ₹1.03 lakh as performance-linked rewards,Hindu,https://www.thehindu.com/business/Industry/coal-india-workers-to-receive-103-lakh-as-performance-linked-rewards/article70098423.ece,Business,coal india workers receive lakh performancelinked rewards,Neutral
303,"CCPA slaps ₹2 lakh fine on FirstCry for misleading ads, unfair trade practices",Hindu,https://www.thehindu.com/business/ccpa-slaps-2-lakh-fine-on-firstcry-for-misleading-ads-unfair-trade-practices/article70098338.ece,Business,ccpa slaps lakh fine firstcry misleading ads unfair trade practices,Negative
304,"Oracle, Silver Lake part of group of investors who will own about 50% of TikTok U.S., source says",Hindu,https://www.thehindu.com/sci-tech/technology/oracle-silver-lake-part-of-group-of-investors-who-will-own-about-50-of-tiktok-us-source-says/article70098050.ece,Business,oracle silver lake part group investors tiktok source says,Neutral
305,"Businesses shut down because of law, online gaming companies tell Supreme Court",Hindu,https://www.thehindu.com/news/national/businesses-shut-down-because-of-law-online-gaming-companies-tell-supreme-court/article70097376.ece,Business,businesses shut law online gaming companies tell supreme court,Neutral
306,"Sensex, Nifty tank nearly 1% on selling in pharma, IT shares after new Trump tariffs on drugs",Hindu,https://www.thehindu.com/business/markets/sensex-nifty-tank-nearly-1-on-selling-in-pharma-it-shares-after-new-trump-tariffs-on-drugs/article70097480.ece,Business,sensex nifty tank nearly selling pharma shares new trump tariffs drugs,Positive
307,Rupee rises 4 paise to close at 88.72 against U.S. dollar,Hindu,https://www.thehindu.com/business/markets/rupee-rises-4-paise-to-close-at-8872-against-us-dollar/article70097461.ece,Business,rupee rises paise close dollar,Neutral
308,Supreme Court defers Vodafone Idea plea against extra AGR demand to October 6,Hindu,https://www.thehindu.com/news/national/supreme-court-defers-vodafone-idea-plea-against-extra-agr-demand-to-october-6/article70097233.ece,Business,supreme court defers vodafone idea plea extra agr demand october,Neutral
309,"Government says India held ‘constructive’ meetings in the U.S., does not reveal date of next official meeting",Hindu,https://www.thehindu.com/business/Economy/india-held-constructive-meetings-in-us-does-not-reveal-date-of-next-official-negotiation-round-government/article70097198.ece,Business,government says india held constructive meetings reveal date next official meeting,Neutral
310,India’s compute consumption still remains low; with students having only a tiny access to computers,Hindu,https://www.thehindu.com/business/Industry/indias-compute-consumption-still-remains-low-with-students-having-only-a-tiny-access-to-computers/article70094174.ece,Business,indias compute consumption still remains low students tiny access computers,Neutral
311,Turkish Airlines to expand fleet with 225 new Boeing aircraft after Tayyip Erdogan's U.S. visit,Hindu,https://www.thehindu.com/news/international/turkish-airlines-to-expand-fleet-with-225-new-boeing-aircraft-after-tayyip-erdogans-us-visit/article70096965.ece,Business,turkish airlines expand fleet new boeing aircraft tayyip erdogans visit,Positive
312,"Somerville College, University of Oxford, honours Tata Sons chairman Natarajan Chandrasekaran with Foundation Fellowship",Hindu,https://www.thehindu.com/business/somerville-college-university-of-oxford-honours-tata-sons-chairman-natarajan-chandrasekaran-with-foundation-fellowship/article70094528.ece,Business,somerville college university oxford honours tata sons chairman natarajan chandrasekaran foundation fellowship,Neutral
313,Immediate impact on Indian pharma exports unlikely: Pharmexcil chairman Namit Joshi,Hindu,https://www.thehindu.com/business/Industry/immediate-impact-on-indian-pharma-exports-unlikely-pharmexcil-chairman-namit-joshi/article70096708.ece,Business,immediate impact indian pharma exports unlikely pharmexcil chairman namit joshi,Negative
314,U.S. plans 1:1 chip production rule to curb overseas reliance: Report,Hindu,https://www.thehindu.com/sci-tech/technology/us-plans-11-chip-production-rule-to-curb-overseas-reliance-report/article70096705.ece,Business,plans chip production rule curb overseas reliance report,Neutral
315,"SC upholds NCLAT nod to JSW Steel’s ₹19,700-cr resolution plan for BPSL",Hindu,https://www.thehindu.com/business/Industry/supreme-court-bhushan-power-and-steel-limited-insolvency-acquisition-jsw-verdict-sept-26-2025/article70096698.ece,Business,upholds nclat nod jsw steels resolution plan bpsl,Neutral
316,"CoreWeave expands OpenAI pact with new $6.5 billion contract, sees ""the quarter of diversification""",Hindu,https://www.thehindu.com/sci-tech/technology/coreweave-expands-openai-pact-with-new-65-billion-contract-sees-the-quarter-of-diversification/article70096276.ece,Business,coreweave expands openai pact new billion contract sees quarter diversification,Positive
317,"Rupee recovers from all-time low, rises 6 paise to 88.70 against U.S. dollar",Hindu,https://www.thehindu.com/business/markets/rupee-recovers-from-all-time-low-rises-6-paise-to-8870-against-us-dollar/article70096441.ece,Business,rupee recovers alltime low rises paise dollar,Neutral
318,Elon Musk's xAI to provide Grok chatbot to U.S. federal agencies,Hindu,https://www.thehindu.com/sci-tech/technology/elon-musks-xai-to-provide-grok-chatbot-to-us-federal-agencies/article70096281.ece,Business,elon musks xai provide grok chatbot federal agencies,Neutral
319,"Equity markets trade lower dragged by pharma stocks, relentless foreign fund outflows",Hindu,https://www.thehindu.com/business/markets/equity-markets-trade-lower-dragged-by-pharma-stocks-relentless-foreign-fund-outflows/article70096444.ece,Business,equity markets trade lower dragged pharma stocks relentless foreign fund outflows,Negative
