S.No,Headline,Source,Link,Category
250,"UNGA 80: Jaishankar holds bilateral talks with counterparts from Mexico, Cyprus, Pacific nations",Hindu,https://www.thehindu.com/news/national/eam-jaishankar-hosts-fipic-foreign-ministers-meeting-in-new-york/article70090730.ece,International
251,"Trump 'incredibly impatient' with Russia on Ukraine, Vance says",Hindu,https://www.thehindu.com/news/international/trump-incredibly-impatient-with-russia-on-ukraine-vance-says/article70090709.ece,International
252,U.S. envoy Witkoff confident of 'some sort of breakthrough' on Gaza in coming days,Hindu,https://www.thehindu.com/news/international/us-envoy-witkoff-confident-of-some-sort-of-breakthrough-on-gaza-in-coming-days/article70090696.ece,International
253,Israeli forces kill 15 Palestinians: Gaza civil defence,Hindu,https://www.thehindu.com/news/international/israeli-forces-kill-15-palestinians-gaza-civil-defence/article70089616.ece,International
254,Watch: 3 people shot at Dallas ICE facility; shooter dead,Hindu,https://www.thehindu.com/shorts/watch-3-people-shot-at-dallas-ice-facility-shooter-dead/article70090539.ece,International
255,Man arrested in U.K. over alleged cyberattack that affected European airports,Hindu,https://www.thehindu.com/news/international/man-arrested-in-uk-over-alleged-cyberattack-that-affected-european-airports/article70090516.ece,International
256,Watch: ‘Trump’s patience isn’t infinite!’: Rubio warns Russia,Hindu,https://www.thehindu.com/shorts/watch-trumps-patience-isnt-infinite-rubio-warns-russia/article70089320.ece,International
257,3 people shot at Dallas ICE facility; shooter dead,Hindu,https://www.thehindu.com/news/international/three-injured-in-shooting-at-ice-facility-in-dallas-local-media-reports/article70089189.ece,International
258,Watch: U.S. overhauls H1B visa system: who will really benefit?,Hindu,https://www.thehindu.com/videos/watch-us-overhauls-h1b-visa-system-who-will-really-benefit/article70089034.ece,International
259,Pakistan PM Shehbaz to travel to Washington to meet President Trump on September 25,Hindu,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-to-travel-to-washington-to-meet-president-trump-on-september-25/article70088705.ece,International
260,"Kremlin says Trump claims on war in Ukraine are mistaken, offers ‘real information’",Hindu,https://www.thehindu.com/news/international/us-washing-hands-of-matter-nationalists-mock-trump-u-turn-as-kremlin-rejects-trump-claims-on-russia-ukraine-war/article70088259.ece,International
261,Massive sinkhole in Bangkok street forces evacuations,Hindu,https://www.thehindu.com/news/international/massive-sinkhole-in-bangkok-street-forces-evacuations/article70088494.ece,International
262,"After mechanical challenges, U.N. says Trump’s team to blame for nonworking escalator, teleprompter",Hindu,https://www.thehindu.com/news/international/after-mechanical-challenges-un-says-trumps-team-to-blame-for-nonworking-escalator-teleprompter/article70088448.ece,International
263,"U.S., E.U. trading with Moscow too: China dismisses Trump’s ‘primary funder’ of Ukraine war criticism over Russian oil purchases",Hindu,https://www.thehindu.com/news/international/china-us-eu-india-trump-russia-ukraine-war-oil-trade-funding-trade/article70088291.ece,International
264,How a SIM farm like the one found near the UN threatens telecom networks,Hindu,https://www.thehindu.com/sci-tech/technology/how-a-sim-farm-like-the-one-found-near-the-un-threatens-telecom-networks/article70088064.ece,International
265,"‘India is mostly with us’, says Zelenskyy",Hindu,https://www.thehindu.com/news/international/india-mostly-with-us-says-ukrainian-president-zelenskyy/article70088115.ece,International
266,Typhoon Ragasa: Hong Kong’s airlines evacuate planes as they wait out year’s strongest storm,Hindu,https://www.thehindu.com/news/international/super-typhoon-ragasa-hong-kong-china-taiwan-casualties-landflall-storm-cyclone/article70088049.ece,International
267,"Watch: Typhoon Ragasa: Lake burst Kills 14, 124 missing in Taiwan",Hindu,https://www.thehindu.com/shorts/watch-typhoon-ragasa-lake-burst-kills-14-124-missing-in-taiwan/article70088018.ece,International
268,First U.S. Artemis astronaut mission around the moon on track for April,Hindu,https://www.thehindu.com/sci-tech/science/first-us-artemis-astronaut-mission-around-the-moon-on-track-for-april/article70087500.ece,International
269,H-1B visa | The Hindu’s coverage on U.S. work immigration visa fee hike and its impact,Hindu,https://www.thehindu.com/news/international/h-1b-visa-the-hindus-coverage-on-us-work-immigration-visa-fee-hike-and-its-impact/article70087483.ece,International
270,"Global South must work together, says Jaishankar",Hindu,https://www.thehindu.com/news/national/external-affairs-minister-jaishankar-calls-for-stronger-global-south-solidarity-collective-push-for-united-nations-reform/article70087554.ece,International
271,Palestine state recognition ‘when not if’: Japan PM Shigeru Ishiba,Hindu,https://www.thehindu.com/news/international/palestine-state-recognition-unga-japan-pm-global-reactions/article70087480.ece,International
272,Activists say Gaza aid flotilla attacked by ‘multiple drone’,Hindu,https://www.thehindu.com/news/international/activists-say-gaza-aid-flotilla-attacked-by-multiple-drone/article70087450.ece,International
273,Macron says Trump should stop Gaza war if he wants Nobel peace prize,Hindu,https://www.thehindu.com/news/international/macron-says-trump-should-stop-gaza-war-if-he-wants-nobel-peace-prize/article70087355.ece,International
274,"14 killed, 124 missing in Taiwan after barrier lake burst",Hindu,https://www.thehindu.com/news/international/casualities-in-taiwan-super-typhoon-ragasa-barrier-lake-burst/article70087316.ece,International
275,The mapping of the India-China border,Hindu,https://www.thehindu.com/news/international/the-mapping-of-the-india-china-border/article70086074.ece,International
276,Turkiye’s Erdogan again refers to Kashmir issue in UNGA address,Hindu,https://www.thehindu.com/news/international/turkeys-erdogan-again-refers-to-kashmir-issue-in-unga-address/article70087235.ece,International
277,New H-1B visa process with wage tiers proposed to replace lottery system,Hindu,https://www.thehindu.com/news/international/us-h-1b-visa-process-high-skilled-workers-trump-administration-lottery-system/article70087225.ece,International
278,United Nations Security Council meeting on Gaza highlights growing isolation of U.S. on West Asia conflict,Hindu,https://www.thehindu.com/news/international/united-nations-security-council-meeting-on-gaza-highlights-growing-isolation-of-us-on-mideast-conflict/article70087221.ece,International
279,Super Typhoon lashes Hong Kong with hurricane-force winds and heavy rain,Hindu,https://www.thehindu.com/news/international/super-typhoon-lashes-hong-kong-with-hurricane-force-winds-and-heavy-rain/article70086518.ece,International
280,France's Macron warns against 'survival of the fittest' in world affairs,Hindu,https://www.thehindu.com/news/international/frances-macron-warns-against-survival-of-the-fittest-in-world-affairs/article70086522.ece,International
281,Rupee rises 4 paise to close at 88.72 against U.S. dollar,Hindu,https://www.thehindu.com/business/markets/rupee-rises-4-paise-to-close-at-8872-against-us-dollar/article70097461.ece,Business
282,Supreme Court defers Vodafone Idea plea against extra AGR demand to October 6,Hindu,https://www.thehindu.com/news/national/supreme-court-defers-vodafone-idea-plea-against-extra-agr-demand-to-october-6/article70097233.ece,Business
283,"Government says India held ‘constructive’ meetings in the U.S., does not reveal date of next official meeting",Hindu,https://www.thehindu.com/business/Economy/india-held-constructive-meetings-in-us-does-not-reveal-date-of-next-official-negotiation-round-government/article70097198.ece,Business
284,India’s compute consumption still remains low; with students having only a tiny access to computers,Hindu,https://www.thehindu.com/business/Industry/indias-compute-consumption-still-remains-low-with-students-having-only-a-tiny-access-to-computers/article70094174.ece,Business
285,Turkish Airlines to expand fleet with 225 new Boeing aircraft after Tayyip Erdogan's U.S. visit,Hindu,https://www.thehindu.com/news/international/turkish-airlines-to-expand-fleet-with-225-new-boeing-aircraft-after-tayyip-erdogans-us-visit/article70096965.ece,Business
286,"Somerville College, University of Oxford, honours Tata Sons chairman Natarajan Chandrasekaran with Foundation Fellowship",Hindu,https://www.thehindu.com/business/somerville-college-university-of-oxford-honours-tata-sons-chairman-natarajan-chandrasekaran-with-foundation-fellowship/article70094528.ece,Business
287,Immediate impact on Indian pharma exports unlikely: Pharmexcil chairman Namit Joshi,Hindu,https://www.thehindu.com/business/Industry/immediate-impact-on-indian-pharma-exports-unlikely-pharmexcil-chairman-namit-joshi/article70096708.ece,Business
288,U.S. plans 1:1 chip production rule to curb overseas reliance: Report,Hindu,https://www.thehindu.com/sci-tech/technology/us-plans-11-chip-production-rule-to-curb-overseas-reliance-report/article70096705.ece,Business
289,Supreme Court upholds NCLAT approval of JSW’s resolution plan for Bhushan Power and Steel Limited,Hindu,https://www.thehindu.com/business/Industry/supreme-court-bhushan-power-and-steel-limited-insolvency-acquisition-jsw-verdict-sept-26-2025/article70096698.ece,Business
290,"CoreWeave expands OpenAI pact with new $6.5 billion contract, sees ""the quarter of diversification""",Hindu,https://www.thehindu.com/sci-tech/technology/coreweave-expands-openai-pact-with-new-65-billion-contract-sees-the-quarter-of-diversification/article70096276.ece,Business
291,"Rupee recovers from all-time low, rises 6 paise to 88.70 against U.S. dollar",Hindu,https://www.thehindu.com/business/markets/rupee-recovers-from-all-time-low-rises-6-paise-to-8870-against-us-dollar/article70096441.ece,Business
292,Elon Musk's xAI to provide Grok chatbot to U.S. federal agencies,Hindu,https://www.thehindu.com/sci-tech/technology/elon-musks-xai-to-provide-grok-chatbot-to-us-federal-agencies/article70096281.ece,Business
293,"Equity markets trade lower dragged by pharma stocks, relentless foreign fund outflows",Hindu,https://www.thehindu.com/business/markets/equity-markets-trade-lower-dragged-by-pharma-stocks-relentless-foreign-fund-outflows/article70096444.ece,Business
294,U.S. judge preliminarily approves $1.5 billion Anthropic copyright settlement,Hindu,https://www.thehindu.com/sci-tech/technology/us-judge-preliminarily-approves-15-billion-anthropic-copyright-settlement/article70096260.ece,Business
295,"Doubling capacity at Mumbai terminal boosts efficiency, faster vessel turnaround, says PSA India",Hindu,https://www.thehindu.com/business/doubling-capacity-at-mumbai-terminal-boosts-efficiency-faster-vessel-turnaround-says-psa-india/article70094802.ece,Business
296,Amazon to pay $2.5 billion to settle Prime deception allegations,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-to-pay-25-billion-to-settle-prime-deception-allegations/article70096270.ece,Business
297,Škoda to introduce next generation Octavia RS in India,Hindu,https://www.thehindu.com/business/%C5%A1koda-to-introduce-next-generation-octavia-rs-in-india/article70093177.ece,Business
298,Natco Pharma mulls demerger of agro business,Hindu,https://www.thehindu.com/business/natco-pharma-mulls-demerger-of-agro-business/article70094763.ece,Business
299,"Coca-Cola bottlers to invest ₹25,760 crore in India's food processing sector",Hindu,https://www.thehindu.com/business/coca-cola-bottlers-to-invest-25760-crore-in-indias-food-processing-sector/article70094821.ece,Business
300,"Standard Chartered, CCIL and IFSCA to open dollar clearing facility on October 7",Hindu,https://www.thehindu.com/business/standard-chartered-ccil-and-ifsca-to-open-dollar-clearing-facility-on-october-7/article70093833.ece,Business
301,TVS Motor to buy Italian automotive design firm Engines Engineering,Hindu,https://www.thehindu.com/business/tvs-motor-to-buy-italian-automotive-design-firm-engines-engineering/article70094079.ece,Business
302,Outward remittances under LRS dips 11% in July to $2452.93 million,Hindu,https://www.thehindu.com/business/outward-remittances-under-lrs-dips-11-in-july-to-245293-million/article70094648.ece,Business
303,Late Cyrus Mistry son Firoz joins Afcons Board,Hindu,https://www.thehindu.com/business/late-cyrus-mistry-son-firoz-joins-afcons-board/article70093105.ece,Business
304,Elitecon International to raise ₹300 crore by QIP,Hindu,https://www.thehindu.com/business/elitecon-international-to-raise-300-crore-by-qip/article70092986.ece,Business
305,"Nuvama, C&W-backed fund buys office campus in Chennai from Keppel for ₹2,550 crore",Hindu,https://www.thehindu.com/business/nuvama-cw-backed-fund-buys-office-campus-in-chennai-from-keppel-for-2550-crore/article70094828.ece,Business
306,"Industry sought extension of subsidies for e-2 wheelers, but unlikely: Kinetic Green’s Motwani",Hindu,https://www.thehindu.com/business/industry-sought-extension-of-subsidies-for-e-2-wheelers-but-unlikely-kinetic-greens-motwani/article70093196.ece,Business
307,"Spanish data centre firm Submer opens shop in India, plans manufacturing",Hindu,https://www.thehindu.com/business/Industry/spanish-data-centre-firm-submer-opens-shop-in-india-plans-manufacturing/article70093551.ece,Business
308,Income Tax department extends deadline for tax audit report submission to October 31,Hindu,https://www.thehindu.com/business/Economy/income-tax-department-extends-deadline-for-tax-audit-report-submission-to-october-31/article70093386.ece,Business
309,RBI mandates tougher authentication process for digital transactions,Hindu,https://www.thehindu.com/business/Economy/rbi-mandates-tougher-authentication-process-for-digital-transactions/article70092908.ece,Business
310,"The Hindu Mind highlights: Telangana Dy CM Bhatti Vikramarka Mallu, Kerala FM K.N. Balagopal speak on GST 2.0",Hindu,https://www.thehindu.com/business/Economy/the-hindu-mind-conversation-bhatti-vikramarka-mallu-kn-balagopal-gst-september-25-2025/article70092752.ece,Business
311,"Uttar Pradesh traders, consumers will gain most from GST reforms: CM Yogi Adityanath",Hindu,https://www.thehindu.com/news/national/uttar-pradesh/uttar-pradesh-traders-consumers-will-gain-most-from-gst-reforms-cm-yogi-adityanath/article70089230.ece,Business
312,"Gold slips ₹125 to ₹1,12,430/10 g in futures trade as investors eye U.S. inflation data",Hindu,https://www.thehindu.com/business/markets/gold-slips-125-to-11243010-g-in-futures-trade-as-investors-eye-us-inflation-data/article70092198.ece,Business
313,Surge in silver jewellery imports from Thailand spurs DGFT to impose strict restrictions,Hindu,https://www.thehindu.com/business/Industry/surge-in-silver-jewellery-imports-from-thailand-spurs-dgft-to-impost-strict-restrictions/article70092086.ece,Business
314,"Cabinet approves ₹69,725 crore package to revitalise shipbuilding, maritime ecosystem",Hindu,https://www.thehindu.com/news/national/cabinet-approves-69725-crore-package-to-revitalise-shipbuilding-maritime-ecosystem/article70092120.ece,Business
315,"Stock markets fall in early trade on relentless foreign fund outflows, H-1B visa fee concerns",Hindu,https://www.thehindu.com/business/markets/stock-markets-fall-in-early-trade-on-relentless-foreign-fund-outflows-h-1b-visa-fee-concerns/article70091966.ece,Business
316,Rupee recovers 15 paise from all-time low to 88.60 against U.S. dollar in early trade,Hindu,https://www.thehindu.com/business/markets/rupee-recovers-15-paise-from-all-time-low-to-8860-against-us-dollar-in-early-trade/article70091935.ece,Business
317,Collins Aerospace working on restoring software for airlines hit by cyberattack,Hindu,https://www.thehindu.com/sci-tech/technology/collins-aerospace-working-on-restoring-software-for-airlines-hit-by-cyberattack/article70091773.ece,Business
318,Intel seeks investment from Apple: Report,Hindu,https://www.thehindu.com/sci-tech/technology/intel-seeks-investment-from-apple-report/article70091789.ece,Business
319,"Lenovo, Nutanix deepen alliance to deliver AI-ready cloud infra in India",Hindu,https://www.thehindu.com/business/Industry/lenovo-nutanix-deepen-alliance-to-deliver-ai-ready-cloud-infra-in-india/article70084613.ece,Business
320,Capri Global to raise upto ₹400 crore via NCD issue,Hindu,https://www.thehindu.com/business/Industry/capri-global-to-raise-upto-400-crore-via-ncd-issue/article70089160.ece,Business
321,Sudhanshu Vats named as new chairman of ASCI,Hindu,https://www.thehindu.com/business/sudhanshu-vats-named-as-new-chairman-of-asci/article70081459.ece,Business
322,Glottis Limited fixes IPO price band at ₹120-₹129 per share,Hindu,https://www.thehindu.com/business/markets/glottis-limited-fixes-ipo-price-band-at-120-129-per-share/article70089136.ece,Business
323,No takers yet for govt’s EV import scheme,Hindu,https://www.thehindu.com/business/no-takers-yet-for-govts-ev-import-scheme/article70089666.ece,Business
324,Gem and Jewellery sector seeks urgent relief as U.S. tariff hits hard,Hindu,https://www.thehindu.com/business/gem-and-jewellery-sector-seeks-urgent-relief-as-us-tariff-hits-hard/article70089263.ece,Business
325,"Justice on GST disputes will now be fair, fast, transparent and accessible: FM Sitharaman",Hindu,https://www.thehindu.com/business/justice-on-gst-disputes-will-now-be-fair-fast-transparent-and-accessible-fm-sitharaman/article70089643.ece,Business
326,"UPI now accepted in Qatar, Qatar Duty Free becomes first merchant",Hindu,https://www.thehindu.com/business/upi-now-accepted-in-qatar-qatar-duty-free-becomes-first-merchant/article70090456.ece,Business
327,ONGC eyes acquisition of 2.5-3 GW renewable energy projects,Hindu,https://www.thehindu.com/business/ongc-eyes-acquisition-of-25-3-gw-renewable-energy-projects/article70090466.ece,Business
328,"Camera maker OM System re-enters India, eyes strong growth",Hindu,https://www.thehindu.com/business/camera-maker-om-system-re-enters-india-eyes-strong-growth/article70084625.ece,Business
329,Growth outlook for H2 is one of optimism: RBI Bulletin,Hindu,https://www.thehindu.com/business/growth-outlook-for-h2-is-one-of-optimism-rbi-bulletin/article70090014.ece,Business
330,"Glenmark, Hengrui Pharma in pact for cancer drug",Hindu,https://www.thehindu.com/business/glenmark-hengrui-pharma-in-pact-for-cancer-drug/article70090084.ece,Business
331,U.S. FDA nod for Lupin’s copy of Gilead Sciences’ HIV drug,Hindu,https://www.thehindu.com/business/Industry/us-fda-nod-for-lupins-copy-of-gilead-sciences-hiv-drug/article70089677.ece,Business
332,"KreditVenture NBFC launched to serve MSMEs in tier 2, 3 cities",Hindu,https://www.thehindu.com/business/kreditventure-nbfc-launched-to-serve-msmes-in-tier-2-3-cities/article70085724.ece,Business
333,"Dr. Reddy’s, Hetero to supply Gilead’s HIV drug Lenacapavir at $40",Hindu,https://www.thehindu.com/business/dr-reddys-hetero-to-supply-gileads-hiv-drug-lenacapavir-at-40/article70090007.ece,Business
334,"GAIL board okays ₹5,364 crore Jamnagar-Loni LPG doubling pipeline capacity project",Hindu,https://www.thehindu.com/business/gail-board-okays-5364-crore-jamnagar-loni-lpg-doubling-pipeline-capacity-project/article70089701.ece,Business
335,"Coffee Board to hold awareness programmes on EUDR compliance, says CEO",Hindu,https://www.thehindu.com/business/coffee-board-to-hold-awareness-programmes-on-eudr-compliance-says-ceo/article70085100.ece,Business
336,"Sensex, Nifty decline for fourth day on profit taking in bank, auto shares; Sensex down 386 points",Hindu,https://www.thehindu.com/business/markets/sensex-nifty-decline-for-fourth-day-on-profit-taking-in-bank-auto-shares-sensex-down-386-points/article70088632.ece,Business
337,Rupee recovers 2 paise to close at 88.71 against U.S. dollar,Hindu,https://www.thehindu.com/business/markets/rupee-recovers-2-paise-to-close-at-8871-against-us-dollar/article70088657.ece,Business
338,"Adani says SEBI ruling vindicates group, signals resilience in post-Hindenburg era",Hindu,https://www.thehindu.com/business/Industry/adani-says-sebi-ruling-vindicates-group-signals-resilience-in-post-hindenburg-era/article70088194.ece,Business
339,Ambani’s Reliance Consumer Products Limited to set up integrated manufacturing facility in Tamil Nadu,Hindu,https://www.thehindu.com/news/national/tamil-nadu/ambani-reliance-consumer-products-limited-to-set-up-integrated-manufacturing-facility-in-tamil-nadu/article70087781.ece,Business
340,GST 2.0 draws shoppers across Amazon and Flipkart,Hindu,https://www.thehindu.com/sci-tech/technology/gst-20-draws-shoppers-across-amazon-and-flipkart/article70087970.ece,Business
341,OpenAI’s Sam Altman and Nvidia’s Jensen Huang cautiously praise Trump’s H-1B visa fee: Report,Hindu,https://www.thehindu.com/sci-tech/technology/openais-sam-altman-and-nvidias-jensen-huang-cautiously-praise-trumps-h-1b-visa-fee-report/article70087906.ece,Business
342,Walmart-backed PhonePe files confidential papers for IPO,Hindu,https://www.thehindu.com/business/markets/walmart-backed-phonepe-files-confidential-ipo/article70087861.ece,Business
343,India-U.S. to increase energy trade in coming years: Commerce Minister Goyal says in New York,Hindu,https://www.thehindu.com/business/Economy/india-us-to-increase-energy-trade-in-coming-years-commerce-minister-goyal-says-in-new-york/article70087655.ece,Business
344,"Stock markets decline in early trade on foreign fund outflows, U.S. H-1B visa fees concerns",Hindu,https://www.thehindu.com/business/markets/stock-markets-decline-in-early-trade-on-foreign-fund-outflows-us-h-1b-visa-fees-concerns/article70087379.ece,Business
345,"EU queries Apple, Google, Microsoft over financial scams",Hindu,https://www.thehindu.com/sci-tech/technology/eu-queries-apple-google-microsoft-over-financial-scams/article70087252.ece,Business
346,Rupee falls 7 paise to 88.80 against U.S. dollar in early trade,Hindu,https://www.thehindu.com/business/markets/rupee-dollar-rate-falls-all-time-low-updates-september-24-2025/article70087349.ece,Business
347,Google turns AI setbacks into dominance in just one year,Hindu,https://www.thehindu.com/sci-tech/technology/google-turns-ai-setbacks-into-dominance-in-just-one-year/article70087242.ece,Business
348,Amazon trial begins on FTC claims it duped Prime subscribers,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-trial-begins-on-ftc-claims-it-duped-prime-subscribers/article70087247.ece,Business
349,"OpenAI shows off Stargate AI data centre in Texas and plans 5 more elsewhere with Oracle, Softbank",Hindu,https://www.thehindu.com/sci-tech/technology/openai-shows-off-stargate-ai-data-centre-in-texas-and-plans-5-more-elsewhere-with-oracle-softbank/article70087256.ece,Business
350,How is the jewellery sector coping with U.S. tariffs? | Explained,Hindu,https://www.thehindu.com/business/Industry/how-is-the-jewellery-sector-coping-with-us-tariffs-explained/article70086091.ece,Business
351,Getting GST 2.0 to run like a well-oiled machine,Hindu,https://www.thehindu.com/opinion/op-ed/getting-gst-20-to-run-like-a-well-oiled-machine/article70085502.ece,Business
352,Automotive software in India seeing long development cycles as regulatory pressures adding to existing bottlenecks: BlackBerry firm,Hindu,https://www.thehindu.com/business/automotive-software-in-india-seeing-long-development-cycles-as-regulatory-pressures-adding-to-existing-bottlenecks-blackberry-firm/article70085218.ece,Business
353,"Accenture proposes new campus in Andhra Pradesh, eyes adding 12,000 jobs",Hindu,https://www.thehindu.com/business/accenture-proposes-new-campus-in-andhra-pradesh-eyes-adding-12000-jobs/article70086119.ece,Business
354,"India's strong private sector expansion loses some steam in September, PMIs show",Hindu,https://www.thehindu.com/business/indias-strong-private-sector-expansion-loses-some-steam-in-september-pmis-show/article70086066.ece,Business
355,IT stocks fall for 2nd day; Hexaware Tech drops 5%,Hindu,https://www.thehindu.com/business/markets/it-stocks-fall-for-2nd-day-hexaware-tech-drops-5/article70086067.ece,Business
356,"ACME Solar secures ₹1,100 crore refinancing from SBI for 300 MW project in Rajasthan",Hindu,https://www.thehindu.com/business/acme-solar-secures-1100-crore-refinancing-from-sbi-for-300-mw-project-in-rajasthan/article70086072.ece,Business
357,"Surat-based Rocket raises $15 million in seed funding led by Salesforce Ventures, Accel",Hindu,https://www.thehindu.com/business/surat-based-rocket-raises-15-million-in-seed-funding-led-by-salesforce-ventures-accel/article70086089.ece,Business
358,SMBC picks up additional 4.22% stake in Yes Bank,Hindu,https://www.thehindu.com/business/smbc-picks-up-additional-422-stake-in-yes-bank/article70086060.ece,Business
359,"Start to festive season extremely encouraging, says SIAM chief",Hindu,https://www.thehindu.com/business/start-to-festive-season-extremely-encouraging-says-siam-chief/article70085550.ece,Business
360,Rupee hits a new low of 88.73 against U.S. dollar,Hindu,https://www.thehindu.com/business/rupee-hits-a-new-low-of-8873-against-us-dollar/article70085884.ece,Business
361,Jio-Blackrock unveils maiden new fund offer,Hindu,https://www.thehindu.com/business/jio-blackrock-unveils-maiden-fund-offer/article70085816.ece,Business
362,"Scope huge for Indian tea sector, says global expert",Hindu,https://www.thehindu.com/business/scope-huge-for-indian-tea-sector-says-global-expert/article70084896.ece,Business
363,India will be among top 10 countries on Global Innovation Index in next 3 years: Amit Shah,Hindu,https://www.thehindu.com/business/india-will-be-among-top-10-countries-on-global-innovation-index-in-next-3-years-amit-shah/article70084509.ece,Business
364,"Telangana Deputy CM Bhatti Vikramarka Mallu, Kerala FM K.N. Balagopal to be next guests on The Hindu Mind",Hindu,https://www.thehindu.com/news/national/telangana-deputy-cm-bhatti-vikramarka-mallu-kerala-fm-kn-balagopal-to-be-next-guests-on-the-hindu-mind/article70084409.ece,Business
365,"Stock markets decline for 3rd straight session on FII outflows, H-1B concerns",Hindu,https://www.thehindu.com/business/markets/stock-markets-decline-for-3rd-straight-session-on-fii-outflows-h-1b-concerns/article70084382.ece,Business
366,Shashi Tharoor says H-1B visa fee hike driven by Donald Trump's domestic politics,Hindu,https://www.thehindu.com/news/national/shashi-tharoor-says-h-1b-visa-fee-hike-driven-by-donald-trumps-domestic-politics/article70084319.ece,Business
367,Falling exports of tariff-free products to U.S. cause of concern: Congress,Hindu,https://www.thehindu.com/news/national/falling-exports-of-tariff-free-products-to-us-cause-of-concern-congress/article70084214.ece,Business
368,‘India urgently requires practical skilling ecosystem to excel in high precision industries’,Hindu,https://www.thehindu.com/business/Industry/india-urgently-requires-practical-skilling-ecosystem-to-excel-in-high-precision-industries/article70084007.ece,Business
369,S&P retains India’s GDP growth forecast at 6.5% on strong domestic demand,Hindu,https://www.thehindu.com/business/Economy/sp-retains-indias-gdp-growth-forecast-at-65-on-strong-domestic-demand/article70083648.ece,Business
370,Meta's AI system Llama approved for use by U.S. government agencies,Hindu,https://www.thehindu.com/sci-tech/technology/metas-ai-system-llama-approved-for-use-by-us-government-agencies/article70083402.ece,Business
371,Stock markets trade lower after rising in early trade,Hindu,https://www.thehindu.com/business/markets/stock-markets-trade-lower-after-rising-in-early-trade/article70083521.ece,Business
372,"Gold scales all-time high of ₹1,12,750/10 g on U.S. Fed easing bets, global cues",Hindu,https://www.thehindu.com/business/markets/gold-scales-all-time-high-of-11275010-g-on-fed-easing-bets-global-cues/article70083513.ece,Business
373,Rupee slumps 47 paise to hit an all-time low of 88.75 against U.S. dollar,Hindu,https://www.thehindu.com/business/markets/india-rupee-hits-all-time-low-on-september-23-2025/article70083299.ece,Business
374,"Oracle appoints insiders Clay Magouyrk, Mike Sicilia as co-CEOs in surprise move",Hindu,https://www.thehindu.com/sci-tech/technology/oracle-appoints-insiders-clay-magouyrk-mike-sicilia-as-co-ceos-in-surprise-move/article70083218.ece,Business
375,Tech giants help lift U.S. stocks to fresh records,Hindu,https://www.thehindu.com/sci-tech/technology/tech-giants-help-lift-us-stocks-to-fresh-records/article70083204.ece,Business
376,Google seeks to avoid ad tech breakup as antitrust trial begins,Hindu,https://www.thehindu.com/sci-tech/technology/google-seeks-to-avoid-ad-tech-breakup-as-antitrust-trial-begins/article70083203.ece,Business
377,"Nvidia to invest $100 billion in OpenAI, linking two artificial intelligence titans",Hindu,https://www.thehindu.com/sci-tech/technology/nvidia-to-invest-100-billion-in-openai-linking-two-artificial-intelligence-titans/article70083211.ece,Business
378,Why is India not importing corn from the U.S.? | Explained,Hindu,https://www.thehindu.com/business/agri-business/why-is-india-not-importing-corn-from-the-us-explained/article70080161.ece,Business
379,ONGC takes control of Cambay basin block,Hindu,https://www.thehindu.com/business/ongc-takes-control-of-cambay-basin-block/article70081754.ece,Business
380,"Hero Future Energies gets ₹1,000 crore funding from SBI to fund hybrid project",Hindu,https://www.thehindu.com/business/hero-future-energies-gets-1000-crore-funding-from-sbi-to-fund-hybrid-project/article70081983.ece,Business
381,"Watch: Post-COVID heart risks, men’s health, and what’s the new WHO update on essential meds?",Hindu,https://www.thehindu.com/videos/watch-post-covid-heart-risks-mens-health-and-whats-the-new-who-update-on-essential-meds/article70096935.ece,SciTech
382,Spotify to crack down on AI impersonation of musicians and spammy tracks,Hindu,https://www.thehindu.com/sci-tech/technology/spotify-to-crack-down-on-ai-impersonation-of-musicians-and-spammy-tracks/article70097069.ece,SciTech
383,Primebook 2 Neo Review | Bold concept pulled down by poor sound and trackpad,Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/primebook-2-neo-review-bold-concept-pulled-down-by-poor-sound-and-trackpad/article70097110.ece,SciTech
384,The Science Quiz: Scientists and pseudoscience,Hindu,https://www.thehindu.com/sci-tech/science/the-science-quiz-scientists-and-pseudoscience/article70088701.ece,SciTech
385,OpenAI introduces ChatGPT Pulse for personalised daily reports,Hindu,https://www.thehindu.com/sci-tech/technology/openai-introduces-chatgpt-pulse-for-personalised-daily-reports/article70096917.ece,SciTech
386,"Sexually transmitted disease cases fall, but not syphilis in newborns",Hindu,https://www.thehindu.com/sci-tech/health/sexually-transmitted-disease-cases-fall-but-not-syphilis-in-newborns/article70096886.ece,SciTech
387,"Healthcare reforms required globally to match progress in diagnosis, treatment of Alzheimer's disease: researchers",Hindu,https://www.thehindu.com/sci-tech/health/healthcare-reforms-required-globally-to-match-progress-in-diagnosis-treatment-of-alzheimers-disease-researchers/article70096833.ece,SciTech
388,"1,000 kidney transplants and counting at Chennai’s Stanley Hospital",Hindu,https://www.thehindu.com/news/cities/chennai/1000-kidney-transplants-and-counting-at-chennais-stanley-hospital/article70074612.ece,SciTech
